time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
14:07:32,position 3,12848.5,,46.2,37.6,0
14:08:34,position 3,15893.6,,46.2,38.0,1
14:09:35,position 3,14191.0,,46.2,0.0,2
14:10:34,position 3,14905.9,,46.2,38.6,3
14:11:32,position 3,13711.7,,46.7,38.9,4
14:12:32,position 3,13105.4,,46.2,0.0,5
14:13:34,position 3,14527.6,,46.7,0.0,6
14:14:37,position 3,14881.2,,46.2,39.3,7
14:15:32,position 3,7893.1,,46.2,39.4,8
14:16:32,position 3,13369.9,,46.2,0.0,9
14:17:35,position 3,14417.4,,46.2,39.6,10
14:18:32,position 3,15477.1,,47.2,0.0,11
14:19:37,position 3,16116.0,,46.2,39.8,12
14:20:32,position 3,15027.1,,47.2,39.9,13
14:21:32,position 3,13268.2,,47.2,40.0,14
14:22:32,position 3,13432.7,,47.2,40.1,15
14:23:34,position 3,12977.8,,47.2,40.2,16
14:24:34,position 3,14371.7,,46.2,40.3,17
14:25:34,position 3,14113.4,,47.2,40.3,18
14:26:32,position 3,14251.3,,47.2,40.4,19
14:27:35,position 3,13749.9,,47.2,40.4,20
14:28:32,position 3,14284.6,,47.2,40.5,21
14:29:35,position 3,14075.4,,47.8,0.0,22
14:30:32,position 3,13952.7,,47.2,40.5,23
14:31:32,position 3,13607.3,,47.2,40.5,24
14:32:32,position 3,15367.7,,47.2,40.4,25
14:33:35,position 3,15185.0,,47.2,40.4,26
14:34:34,position 3,13373.5,,47.2,40.3,27
14:35:32,position 3,13717.9,,47.2,40.3,28
14:36:32,position 3,13675.7,,46.2,40.2,29
14:37:35,position 3,14635.1,,47.2,40.2,30
14:38:32,position 3,14107.7,,47.8,40.2,31
14:39:35,position 3,14390.0,,47.2,40.1,32
14:40:32,position 3,15108.8,,47.2,40.1,33
14:42:34,position 3,15128.1,,47.2,40.1,34
14:43:34,position 3,15591.7,,46.2,0.0,35
14:44:35,position 3,14650.5,,47.2,40.0,36
14:45:32,position 3,14885.9,,47.2,40.0,37
14:46:32,position 3,13888.5,,46.7,40.0,38
14:47:32,position 3,13765.4,,46.2,40.1,39
14:48:32,position 3,13700.2,,47.2,0.0,40
14:49:32,position 3,13665.9,,46.7,40.2,41
14:50:35,position 3,14246.6,,47.2,40.3,42
14:51:35,position 3,14726.2,,47.8,40.4,43
14:52:32,position 3,14375.8,,47.8,40.4,44
14:53:32,position 3,15934.9,,47.2,40.5,45
14:54:34,position 3,16295.4,,47.8,0.0,46
14:55:34,position 3,14825.8,,47.8,40.7,47
14:56:35,position 3,14922.6,,48.3,40.7,48
14:57:37,position 3,14434.0,,47.8,40.8,49
14:58:35,position 3,14403.9,,48.3,40.9,50
14:59:32,position 3,14866.0,,48.3,40.9,51
15:00:32,position 3,14194.4,,48.3,40.9,52
15:01:32,position 3,14544.6,,47.8,40.9,53
15:02:32,position 3,14677.7,,48.3,40.9,54
15:03:32,position 3,15466.4,,47.8,0.0,55
15:04:35,position 3,15510.3,,47.8,40.9,56
15:05:32,position 3,15077.5,,47.8,0.0,57
15:06:32,position 3,15640.7,,47.8,0.0,58
15:07:32,position 3,16293.0,,47.2,40.7,59
15:08:32,position 3,15855.1,,47.2,40.7,60
15:09:34,position 3,15026.9,,47.8,0.0,61
15:10:32,position 3,14747.8,,47.2,40.6,62
15:11:34,position 3,14591.2,,47.8,0.0,63
15:12:35,position 3,14486.2,,47.24,40.57,64
15:13:36,position 3,15395.7,,47.24,0.0,65
15:14:32,position 3,15434.2,,47.2,40.5,66
15:15:32,position 3,15025.4,,47.2,0.0,67
15:16:32,position 3,15617.1,,46.7,40.36,68
15:17:32,position 3,17410.9,,46.2,40.3,69
15:18:34,position 3,7328.6,,47.2,0.0,70
15:19:37,position 3,13531.6,,46.2,40.1,71
15:20:34,position 3,13621.0,,46.7,40.0,72
15:21:34,position 3,14705.5,,46.7,39.98,73
15:22:32,position 3,15729.9,,46.7,39.92,74
15:23:34,position 3,15053.7,,47.24,39.89,75
15:24:32,position 3,14781.7,,46.16,39.88,76
