time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
14:23:46,position 2,-24702.5,,49.4,46.7,250
14:24:44,position 2,-24845.2,,49.9,46.7,251
14:25:46,position 2,-24817.9,,49.4,46.7,252
14:26:46,position 2,-24858.3,,49.4,46.7,253
14:27:47,position 2,-24778.0,,49.4,0.0,254
14:28:46,position 2,-24648.5,,49.4,46.7,255
14:29:44,position 2,-25016.5,,49.4,46.7,256
14:30:46,position 2,-24906.1,,49.4,46.7,257
14:31:44,position 2,-24879.4,,49.9,46.8,258
14:32:44,position 2,-24709.9,,50.5,46.9,259
14:33:45,position 2,-24791.7,,49.9,46.9,260
14:34:44,position 2,-24643.3,,49.9,47.0,261
14:35:44,position 2,-24511.3,,49.9,47.0,262
14:36:46,position 2,-24693.6,,50.5,47.1,263
14:37:44,position 2,-25111.9,,50.5,0.0,264
14:38:44,position 2,-25336.2,,49.9,47.2,265
14:39:47,position 2,-25903.2,,49.9,47.2,266
14:40:44,position 2,-25701.5,,49.4,47.2,267
14:41:44,position 2,-25321.8,,49.4,47.2,268
14:42:46,position 2,-24929.6,,49.9,47.2,269
14:43:44,position 2,-25238.5,,49.9,47.2,270
14:44:46,position 2,-25211.9,,50.5,0.0,271
14:45:44,position 2,-25128.2,,49.4,47.2,272
14:46:44,position 2,-25079.3,,49.4,0.0,273
14:47:45,position 2,-25207.5,,49.9,47.1,274
14:48:45,position 2,-25045.0,,49.9,47.1,275
14:49:47,position 2,-25066.2,,49.4,47.1,276
14:50:46,position 2,-25136.8,,49.4,47.1,277
14:51:44,position 2,-25151.8,,49.4,47.1,278
14:52:44,position 2,-25122.5,,49.9,47.1,279
14:53:45,position 2,-25065.7,,49.9,47.1,280
14:54:44,position 2,-24905.0,,49.4,47.1,281
14:55:44,position 2,-25018.7,,49.9,47.1,282
14:56:44,position 2,-24974.8,,49.9,47.1,283
14:57:45,position 2,-24788.0,,49.9,47.1,284
14:58:44,position 2,-25073.8,,49.9,47.1,285
14:59:44,position 2,-24915.3,,49.4,47.1,286
15:00:44,position 2,-24877.8,,49.4,0.0,287
15:01:46,position 2,-24852.2,,49.9,47.1,288
15:02:44,position 2,-25236.2,,50.5,47.1,289
15:03:44,position 2,-25194.7,,49.4,47.1,290
15:04:46,position 2,-25380.8,,49.9,47.1,291
15:05:47,position 2,-25057.6,,49.4,47.1,292
15:06:47,position 2,-25250.6,,49.4,0.0,293
15:07:44,position 2,-25228.1,,49.9,47.0,294
15:08:44,position 2,-24940.6,,50.5,47.0,295
15:09:44,position 2,-25295.3,,50.5,47.1,296
15:10:44,position 2,-25357.9,,49.9,47.1,297
15:11:46,position 2,-25390.1,,50.5,47.1,298
15:12:44,position 2,-25436.0,,49.9,47.1,299
15:13:46,position 2,-25033.6,,49.9,47.2,300
15:14:44,position 2,-25516.8,,50.5,0.0,301
15:15:44,position 2,-25652.5,,49.4,47.2,302
15:16:47,position 2,-25368.6,,49.4,47.2,303
15:17:45,position 2,-25206.0,,50.5,47.2,304
15:18:44,position 2,-25302.2,,50.5,47.2,305
15:19:44,position 2,-25133.8,,50.5,47.3,306
15:20:46,position 2,-25620.5,,50.5,47.3,307
15:21:44,position 2,-25783.9,,50.5,47.3,308
15:22:44,position 2,-25580.0,,49.4,47.3,309
15:23:44,position 2,-25245.6,,50.5,0.0,310
15:24:44,position 2,-25104.7,,50.5,47.4,311
15:25:44,position 2,-25067.3,,50.5,47.4,312
15:26:44,position 2,-25234.3,,50.5,0.0,313
15:27:44,position 2,-25459.4,,50.5,47.4,314
15:28:44,position 2,-25413.8,,50.5,47.5,315
15:29:44,position 2,-25105.7,,50.5,47.5,316
15:30:44,position 2,-25317.8,,49.9,47.5,317
15:31:44,position 2,-25302.0,,50.5,0.0,318
15:32:44,position 2,-25276.9,,49.9,0.0,319
15:33:44,position 2,-25349.6,,50.5,47.5,320
15:34:46,position 2,-25460.8,,50.5,0.0,321
15:35:44,position 2,-25421.7,,50.5,47.5,322
15:36:44,position 2,-25426.8,,49.4,47.5,323
15:37:45,position 2,-25451.0,,50.5,47.5,324
15:38:44,position 2,-25654.9,,50.5,0.0,325
15:39:46,position 2,-25711.8,,49.9,47.5,326
15:40:44,position 2,-25846.9,,50.5,47.4,327
15:41:46,position 2,-25728.0,,49.9,47.4,328
15:42:47,position 2,-25396.1,,49.9,47.4,329
15:43:46,position 2,-25446.0,,49.9,47.4,330
15:44:46,position 2,-25442.0,,50.5,47.3,331
15:45:46,position 2,-25363.5,,49.9,0.0,332
15:46:44,position 2,-25459.4,,50.5,47.3,333
15:47:44,position 2,-25305.8,,49.4,0.0,334
15:48:45,position 2,-25149.3,,49.9,47.3,335
15:49:44,position 2,-25145.0,,49.9,47.3,336
15:50:44,position 2,-25252.9,,49.9,47.3,337
15:51:44,position 2,-25329.8,,49.9,0.0,338
15:52:46,position 2,-25341.3,,49.9,47.3,339
15:53:46,position 2,-25152.6,,50.5,47.3,340
15:54:46,position 2,-25175.7,,50.5,0.0,341
15:55:45,position 2,-25259.8,,50.5,47.3,342
15:56:47,position 2,-25279.1,,50.5,47.4,343
15:57:46,position 2,-25412.2,,50.5,47.4,344
15:58:46,position 2,-25670.1,,49.9,47.4,345
15:59:44,position 2,-25652.4,,50.5,47.3,346
16:00:45,position 2,-25454.0,,49.4,0.0,347
16:01:44,position 2,-25222.5,,49.9,47.3,348
16:02:44,position 2,-25189.5,,49.9,47.3,349
16:03:44,position 2,-25203.6,,50.5,47.4,350
16:04:44,position 2,-25480.9,,49.9,47.4,351
16:05:44,position 2,-25697.7,,50.5,0.0,352
16:06:44,position 2,-25871.1,,50.5,47.5,353
16:07:46,position 2,-25376.2,,49.9,0.0,354
16:08:44,position 2,-25452.3,,50.5,47.5,355
16:09:44,position 2,-25319.9,,50.5,47.5,356
16:10:45,position 2,-25216.9,,50.5,0.0,357
16:11:46,position 2,-25351.9,,50.5,47.5,358
16:12:45,position 2,-25552.9,,50.5,47.5,359
16:13:44,position 2,-25668.9,,49.9,47.5,360
16:14:44,position 2,-25601.3,,50.5,47.5,361
16:15:44,position 2,-25479.1,,49.9,47.5,362
16:16:45,position 2,-25505.5,,50.5,47.5,363
16:17:44,position 2,-25431.0,,50.5,47.5,364
16:18:44,position 2,-25269.8,,49.4,47.5,365
16:19:44,position 2,-25365.7,,49.9,47.4,366
16:20:44,position 2,-25221.5,,49.9,0.0,367
16:21:44,position 2,-25078.0,,49.4,47.4,368
16:22:44,position 2,-25006.6,,50.5,47.4,369
16:23:44,position 2,-25103.5,,49.9,47.3,370
16:24:44,position 2,-25280.9,,49.4,47.3,371
16:25:45,position 2,-25394.6,,50.5,47.3,372
16:26:44,position 2,-25411.5,,49.4,47.3,373
16:27:44,position 2,-25353.5,,49.4,47.2,374
16:28:47,position 2,-24963.3,,49.9,47.2,375
16:29:44,position 2,-25157.9,,51.0,0.0,376
16:30:44,position 2,-25273.4,,49.4,47.2,377
16:31:44,position 2,-25411.6,,49.4,0.0,378
16:32:44,position 2,-25132.7,,49.4,47.2,379
16:33:46,position 2,-25054.9,,49.4,47.1,380
16:34:44,position 2,-24995.2,,49.9,47.1,381
16:35:44,position 2,-25123.9,,49.9,47.0,382
16:36:44,position 2,-25027.9,,49.4,47.0,383
16:37:47,position 2,-25153.7,,49.4,47.0,384
16:38:45,position 2,-25176.0,,49.4,47.0,385
16:39:44,position 2,-24962.4,,49.9,47.0,386
16:40:47,position 2,-24989.9,,49.9,47.0,387
16:41:44,position 2,-24965.5,,49.9,0.0,388
16:42:44,position 2,-25360.0,,49.9,47.0,389
16:43:44,position 2,-25394.1,,49.4,46.9,390
16:44:46,position 2,-25335.6,,49.4,46.9,391
16:45:46,position 2,-25396.3,,49.9,46.9,392
16:46:44,position 2,-25344.6,,49.9,0.0,393
16:47:46,position 2,-25278.7,,49.4,46.8,394
16:48:44,position 2,-25209.1,,49.9,0.0,395
16:49:45,position 2,-25037.8,,49.4,0.0,396
16:50:44,position 2,-25079.6,,49.9,46.8,397
16:51:44,position 2,-25091.1,,49.4,46.8,398
16:52:45,position 2,-25504.4,,49.4,0.0,399
16:53:44,position 2,-25311.7,,49.4,0.0,400
16:54:45,position 2,-25151.5,,49.4,46.8,401
16:55:46,position 2,-25270.4,,49.9,0.0,402
16:56:44,position 2,-25303.8,,49.4,46.7,403
16:57:44,position 2,-25357.3,,49.9,46.7,404
16:58:45,position 2,-25408.2,,49.4,46.7,405
16:59:44,position 2,-25112.6,,49.4,46.7,406
17:00:46,position 2,-25006.0,,49.4,46.6,407
17:01:46,position 2,-25032.2,,49.4,46.6,408
17:02:44,position 2,-25010.1,,49.4,0.0,409
17:03:47,position 2,-24948.4,,49.4,46.5,410
17:04:45,position 2,-25087.4,,49.4,46.5,411
17:05:44,position 2,-25112.2,,49.4,46.5,412
17:06:44,position 2,-25104.6,,49.4,46.5,413
17:07:46,position 2,-25138.7,,49.4,46.4,414
17:08:47,position 2,-25042.8,,48.9,46.4,415
17:09:47,position 2,-25216.4,,49.4,46.4,416
17:10:44,position 2,-25046.0,,49.4,0.0,417
17:11:44,position 2,-24990.3,,49.4,46.4,418
17:12:44,position 2,-25021.2,,49.4,46.4,419
17:13:44,position 2,-25042.9,,49.4,46.4,420
17:14:46,position 2,-24944.1,,49.4,46.4,421
17:15:44,position 2,-24835.6,,49.4,46.4,422
17:16:44,position 2,-24769.0,,49.4,46.4,423
17:17:44,position 2,-24923.4,,49.4,0.0,424
17:18:44,position 2,-24969.8,,49.4,46.4,425
17:20:45,position 2,-24979.5,,49.4,46.4,427
17:21:46,position 2,-25109.1,,49.4,46.4,428
17:22:45,position 2,-25158.3,,49.4,0.0,429
17:23:45,position 2,-25213.8,,49.4,46.3,430
17:24:44,position 2,-25119.0,,49.4,46.3,431
17:25:46,position 2,-25061.6,,49.4,46.3,432
17:26:45,position 2,-25045.4,,48.3,0.0,433
17:27:46,position 2,-25196.9,,48.9,46.2,434
17:29:44,position 2,-25273.3,,49.4,46.1,436
17:30:44,position 2,-25195.7,,49.4,46.1,437
17:31:44,position 2,-25034.4,,49.4,46.1,438
17:32:45,position 2,-24972.4,,49.4,46.1,439
17:33:44,position 2,-24947.8,,48.9,46.0,440
17:34:47,position 2,-25065.7,,48.9,46.0,441
17:35:44,position 2,-25046.7,,48.9,46.0,442
17:36:44,position 2,-24961.8,,48.9,46.0,443
17:37:46,position 2,-25023.2,,48.3,45.9,444
17:38:44,position 2,-25061.9,,48.3,0.0,445
17:39:46,position 2,-25021.6,,48.9,45.9,446
17:40:44,position 2,-25093.6,,48.9,45.9,447
17:41:44,position 2,-25039.2,,48.9,45.9,448
17:42:44,position 2,-25076.2,,49.4,45.9,449
17:43:47,position 2,-25226.1,,49.4,45.9,450
17:44:44,position 2,-25134.7,,49.4,45.9,451
17:45:45,position 2,-25158.2,,49.4,45.9,452
17:46:44,position 2,-25031.2,,48.3,45.9,453
17:47:46,position 2,-25174.9,,49.4,0.0,454
17:48:46,position 2,-25219.7,,49.4,45.9,455
17:49:45,position 2,-25193.9,,49.4,45.9,456
17:50:44,position 2,-25192.1,,48.3,0.0,457
17:51:44,position 2,-25059.2,,48.3,0.0,458
17:52:47,position 2,-24998.4,,49.4,0.0,459
17:53:47,position 2,-24934.8,,48.3,45.8,460
