time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
00:01:15,position 2,-24333.1,,45.62,41.81,0
00:02:17,position 2,-24336.7,,45.08,41.81,1
00:03:15,position 2,-24347.2,,45.08,41.83,2
00:04:15,position 2,-23799.2,,45.08,41.84,3
00:05:17,position 2,-23805.4,,45.62,41.86,4
00:06:15,position 2,-24015.7,,45.08,41.86,5
00:07:15,position 2,-23956.7,,45.08,0.0,6
00:08:15,position 2,-24174.2,,45.08,0.0,7
00:09:17,position 2,-23628.2,,45.08,41.87,8
00:10:15,position 2,-23809.8,,45.08,41.86,9
00:11:15,position 2,-23841.4,,45.08,41.85,10
00:12:15,position 2,-23906.1,,45.62,41.85,11
00:13:17,position 2,-23659.7,,45.08,41.84,12
00:14:15,position 2,-23726.4,,45.08,41.83,13
00:15:17,position 2,-24226.4,,45.08,41.8,14
00:16:15,position 2,-24197.5,,45.08,41.78,15
00:17:16,position 2,-24197.3,,45.08,0.0,16
00:18:15,position 2,-24271.0,,45.08,41.72,17
00:19:15,position 2,-24146.7,,45.08,41.7,18
00:20:17,position 2,-23897.5,,45.62,41.68,19
00:21:15,position 2,-23885.9,,45.08,41.66,20
00:22:15,position 2,-24137.8,,45.08,41.64,21
00:23:16,position 2,-24211.4,,45.08,41.64,22
00:24:15,position 2,-24146.9,,45.08,41.62,23
00:25:14,position 2,-24059.9,,45.08,41.62,24
00:26:15,position 2,-24096.1,,45.08,41.61,25
00:27:15,position 2,-23867.7,,45.08,41.59,26
00:28:16,position 2,-23888.2,,45.08,41.58,27
00:29:15,position 2,-24039.9,,45.08,41.58,28
00:30:15,position 2,-23970.2,,45.08,41.59,29
00:31:15,position 2,-24063.3,,45.62,0.0,30
00:32:17,position 2,-24081.2,,45.08,41.61,31
00:33:15,position 2,-24190.4,,45.08,41.61,32
00:34:17,position 2,-24102.5,,45.08,41.62,33
00:35:15,position 2,-24075.7,,45.08,41.64,34
00:36:15,position 2,-23689.4,,45.08,41.66,35
00:37:17,position 2,-23730.3,,45.08,41.66,36
00:38:17,position 2,-23978.3,,45.62,41.67,37
00:39:16,position 2,-23804.5,,45.08,41.68,38
00:40:16,position 2,-23721.5,,45.08,41.69,39
00:41:16,position 2,-23652.4,,45.62,41.7,40
00:42:18,position 2,-23845.8,,45.08,41.7,41
00:43:14,position 2,-23805.7,,45.08,41.7,42
00:44:16,position 2,-23986.6,,45.08,41.69,43
00:45:15,position 2,-24144.3,,45.62,41.68,44
00:46:15,position 2,-24159.0,,45.08,41.68,45
00:47:17,position 2,-24064.2,,45.08,41.68,46
00:48:15,position 2,-24075.4,,45.08,41.66,47
00:49:15,position 2,-24171.6,,45.08,41.65,48
00:50:15,position 2,-24097.9,,45.08,41.64,49
00:51:15,position 2,-23938.0,,45.08,41.64,50
00:52:15,position 2,-23969.9,,45.08,41.64,51
00:53:15,position 2,-23881.7,,45.62,41.64,52
00:54:15,position 2,-24229.5,,45.08,41.64,53
00:55:15,position 2,-24191.6,,45.08,0.0,54
00:56:16,position 2,-24462.2,,45.08,41.67,55
00:57:18,position 2,-24183.2,,45.08,41.69,56
00:58:14,position 2,-23969.2,,45.08,0.0,57
00:59:15,position 2,-24009.7,,45.08,0.0,58
01:00:16,position 2,-24291.4,,45.08,41.75,59
01:01:14,position 2,-24289.3,,45.62,0.0,60
01:02:15,position 2,-24188.5,,45.08,0.0,61
01:03:18,position 2,-23816.2,,45.62,41.78,62
01:04:16,position 2,-24275.0,,45.08,41.8,63
01:05:15,position 2,-24324.5,,45.08,41.81,64
01:06:15,position 2,-24211.8,,45.62,41.82,65
01:07:16,position 2,-24267.1,,45.08,41.84,66
01:08:15,position 2,-24078.9,,45.62,41.86,67
01:09:15,position 2,-24276.3,,45.08,0.0,68
01:10:15,position 2,-24555.3,,45.08,41.89,69
01:11:15,position 2,-24662.5,,45.08,41.91,70
01:12:17,position 2,-24758.6,,45.62,41.94,71
01:13:17,position 2,-24152.7,,45.62,41.96,72
01:14:15,position 2,-24039.0,,45.62,0.0,73
01:15:14,position 2,-24012.1,,45.62,41.99,74
01:16:17,position 2,-24074.0,,45.08,41.99,75
01:17:17,position 2,-24221.4,,45.62,41.99,76
01:18:17,position 2,-24199.4,,45.08,41.98,77
01:19:15,position 2,-24238.5,,45.08,41.98,78
01:20:15,position 2,-24226.7,,45.62,0.0,79
01:21:16,position 2,-24095.2,,45.08,41.98,80
01:22:15,position 2,-24085.9,,45.08,41.98,81
01:23:17,position 2,-24166.9,,45.08,41.98,82
01:24:15,position 2,-24088.5,,45.08,41.99,83
01:25:15,position 2,-23868.8,,45.62,41.99,84
01:26:15,position 2,-23688.0,,45.08,41.97,85
01:27:15,position 2,-23801.7,,45.08,41.96,86
01:28:15,position 2,-23856.9,,45.08,41.94,87
01:29:15,position 2,-23862.7,,45.08,41.93,88
01:30:17,position 2,-23845.5,,45.08,41.92,89
01:31:17,position 2,-24302.6,,45.62,0.0,90
01:32:18,position 2,-23954.0,,45.08,0.0,91
01:33:15,position 2,-23902.5,,45.08,41.89,92
01:34:17,position 2,-23837.0,,45.08,41.88,93
01:35:15,position 2,-23977.9,,45.08,0.0,94
01:36:16,position 2,-24039.0,,45.08,41.88,95
01:37:15,position 2,-23823.1,,45.62,41.88,96
01:38:15,position 2,-23764.9,,45.08,0.0,97
01:39:14,position 2,-23855.0,,45.08,41.87,98
01:40:15,position 2,-23922.6,,45.08,41.87,99
01:41:14,position 2,-24007.4,,45.08,41.86,100
01:42:15,position 2,-24059.3,,45.62,41.86,101
01:43:15,position 2,-24012.0,,45.08,41.86,102
01:44:15,position 2,-23924.4,,45.08,41.87,103
01:45:15,position 2,-23971.4,,45.08,41.87,104
01:46:15,position 2,-24043.4,,45.08,41.87,105
01:47:16,position 2,-24007.1,,45.08,41.88,106
01:48:15,position 2,-23901.8,,45.08,41.88,107
01:49:15,position 2,-23822.5,,45.08,41.89,108
01:50:16,position 2,-23881.9,,45.62,41.88,109
01:51:15,position 2,-23951.1,,45.08,41.87,110
01:52:15,position 2,-24104.7,,45.08,0.0,111
01:53:16,position 2,-24011.9,,45.08,41.86,112
01:54:15,position 2,-24036.9,,45.62,41.86,113
01:55:15,position 2,-23972.0,,45.08,41.87,114
01:56:15,position 2,-24006.1,,45.08,41.88,115
01:57:15,position 2,-24006.3,,45.08,41.88,116
01:58:15,position 2,-24047.9,,45.08,41.9,117
01:59:18,position 2,-23972.2,,45.08,41.9,118
02:00:15,position 2,-24044.3,,45.08,0.0,119
02:01:15,position 2,-24037.7,,45.08,41.92,120
02:02:15,position 2,-23996.6,,46.16,41.91,121
02:03:15,position 2,-23997.7,,45.62,41.92,122
02:04:15,position 2,-24079.1,,45.08,41.93,123
02:05:15,position 2,-24044.8,,45.08,41.94,124
